relative_path,path_role,original_filename,normalized_display_filename,legacy_label,operator_confirmed_actual_chemistry,correction_type,confirmation_date,raw_file_renamed_or_modified,bytes,sha256,correction_basis
battery_experiment\01_raw_experiment_files\ndax_by_category\03_compression_thickness_variable\3mm\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,327050,339BCB3C02DAABDE1E65F8C2C4611DCAF9ED7F9B52460C797417AC5630A3BF35,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,435676,873113924DFB622D05591B275E236A607FDFB2B713DF1BB711E26A9F636F05CD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,524064,9485975F6586A316F0EBF1CDFD4375EB71F8EFDE13921F55BC0A69DA70C23D9B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-3_127.0.0.1-BTS82-56-5-7-2818580867.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,449901,2D05025E29E44175703541E1CF8FC843276C294501C686AABD39BBDF1AE3132C,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-4_127.0.0.1-BTS82-56-5-7-2818580869.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1399747,623C986ED1C1E906D8FDCEA3E7B8EFC51AEBA6BF775B6DCE41D54274D28CE0AA,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-5_127.0.0.1-BTS82-56-5-7-2818580873_20240606101130.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,354325,15E0DD399D116FFAAB1ADD64E3DEF8B69B3C945E3EDCC8BB65540D21633C28FD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-6_127.0.0.1-BTS82-56-5-7-2818580874_20240612152835.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,437813,D836D0A17C6F50D2F3273080431BC995A3FDD7852BC101A17AD6691BF3F57FE5,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-8-电极框改2.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-8-电极框改2.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-8-电极框改2.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,430517,FAA03AC50ED0A1BCE25EE8746C8B505BBB09F54C4D7D15130905108396F6CD94,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-9-电极框3--（漏液）-.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-9-电极框3--（漏液）-.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-9-电极框3--（漏液）-.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,339305,CB983B0E2A571E657B46FB99A2A13054ADFF1491B84720221F030E85E624CCE7,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-4_127.0.0.1-BTS82-56-5-7-2818580855.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,431895,913DF6A4C629533FDBA9E74B6B70BFD4B54C407138EDAF0176831672060016EE,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-5_127.0.0.1-BTS82-56-5-7-2818580856.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,928334,7DFEC0CAB4621AD17C6F4AE1292B849B317EF230954580274D1C92704AC1B7B6,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-data error_.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-data error_.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-data error_.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,207400,242D32D83B74BE6A627B6B496517B29BD95593F60111137D94CDC00A18AB455D,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_160mAh_cycles_4-5000\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl_127.0.0.1-BTS82-56-5-7-2818580843.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl_127.0.0.1-BTS82-56-5-7-2818580843.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br_127.0.0.1-BTS82-56-5-7-2818580843.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,434703,A53ED75549700670D679D2825E275961D28C53A717AAA15E93E68683A96D6BEB,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\00_rate_test\rate_200-1200mA_cap_80-160mAh_cycles_2-4-5000\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,organizational_copy,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,433740,10B5CBDC014D3CB5FB11CD77AC004996B22734416A4E84EE6E29BEA9CCCEFBBC,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\01_areal_capacity_or_capacity_limit_test\capacity_80-1440mAh_at_400mA_cycles_4\PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,organizational_copy,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,PN450-fuelcellstore-3mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580852.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,327050,339BCB3C02DAABDE1E65F8C2C4611DCAF9ED7F9B52460C797417AC5630A3BF35,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_4.5mA_cap_no_mAh_cycles_9999\ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,organizational_copy,ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,ZnI2+1NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-2-2-2818580955.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,2738,18C9C0E1519CAC54E3D385F40A574DE47EBE55185B00BBB9872F87A7C4B5AEB4,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_3-4\ZnI2+0NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,organizational_copy,ZnI2+0NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,ZnI2+0NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580953.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,160094,4343189191DC88A48C9F301227F49322E84F06BCCA7CB58890E7E0CB4609838C,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_3-4\ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,organizational_copy,ZnI2+1NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,ZnI2+1NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580954.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,697937,8FD0F6DD8BE42E06464E10AFE372372D484A158DEAD4BA1772F2019EB4B98766,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_3-4\ZnI2+2NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,organizational_copy,ZnI2+2NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,ZnI2+2NH4Br_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580969.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,741058,5EFB5BA674E67C372C81026AB2352EC2483BD4326B8A59A47068EC3E2324E444,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_3-4\ZnI2+2NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,organizational_copy,ZnI2+2NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,ZnI2+2NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-4-2818580962 (1).ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,321665,14EABBC2C5D37B2D89F2175BAC338116FBFA03E4AA432493FC272E1DFFDFBC84,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+3NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,ZnI2+3NH4Br_M_ZnI2_same2_127.0.0.1-BTS82-56-5-4-2818580949.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,70124,444553982A9D58FB927117FF01977EEE3979329E6B636C64F04618994CD552B9,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580952.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,306132,8334E967CE0273CDF246A8345D82C9A42EDCECC2A1863841C7D881B3CE425777,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-7-2818580948.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1298567,FC8C5E416AD3966369F31B4F9890237284676872C686F705AB9C771775F770FE,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,organizational_copy,ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,ZnI2+4NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962 (1).ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,690255,88BBF5C5FB8FED02355586F3229D08D8712EC617490713B82B0F314B9A079F2B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,organizational_copy,ZnI2+4NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,ZnI2+4NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580962.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,1068907,3A33BDBDC5784A1091F280D29CCA80379FBF05329BAEF01F9C3E297E59511214,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,organizational_copy,ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,ZnI2+5NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580980.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,201350,5E14D941C607AC5AA991D4FE3B84C78B515DB34089583B9E674794F8C515F73B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_cycles_4\ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,organizational_copy,ZnI2+5NH4CL_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,ZnI2+5NH4Br_M_ZnI2_same_127.0.0.1-BTS82-56-5-7-2818580981.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,362209,0278E0C75EDDAB70CE812724E69198D9DE1DE118B41F0BB2FCACC7E1BE0E2F17,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_no_cycle_loop\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580950.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,3030,494559B47302CE6581C2AC4105F45531CD1F0FEC3815F0188E49BC1809E036D6,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_by_condition\03_constant_condition_cycling\constant_80mA_cap_no_mAh_no_cycle_loop\ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,organizational_copy,ZnI2+3NH4CL_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,ZnI2+3NH4Br_M_ZnI2_same30_127.0.0.1-BTS82-56-5-4-2818580951.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,3268,798E075195C85D9BAE7331FD1EB5892261B8AA50940B2732F1016D7E7CEE9BAD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-10_127.0.0.1-BTS82-56-5-7-2818580885.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,570382,A13BF65E31C7B3F85A45EC64C19B4956F189FBC99A391AF0D296F3091301E769,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-11_127.0.0.1-BTS82-56-5-7-2818580888.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,433740,10B5CBDC014D3CB5FB11CD77AC004996B22734416A4E84EE6E29BEA9CCCEFBBC,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-12_127.0.0.1-BTS82-56-5-7-2818580889.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,290108,7670A47AAE92FA1ABCA8EFD465C17023B0E2672104C65FF03C38B7063BA00BA3,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Cl-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,PN450-fuelcellstore-2mm-m212-15mL-1ZnBr2+MNH4Br-13_127.0.0.1-BTS82-56-5-7-2818580890.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,541687,B30603984432D9AD6B5FD826ED963D82A1784171712384524D9979426CCB6546,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-1_127.0.0.1-BTS82-56-5-7-2818580859.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,435676,873113924DFB622D05591B275E236A607FDFB2B713DF1BB711E26A9F636F05CD,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
battery_experiment\01_raw_experiment_files\ndax_curated_active\PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,canonical_curated_active,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Cl-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,PN450-fuelcellstore-2mm-m212-15mL1MZnBr2+4MNH4Br-2_127.0.0.1-BTS82-56-5-7-2818580866.ndax,NH4Cl/NH4CL,NH4Br,operator-confirmed metadata correction,2026-07-11,no,524064,9485975F6586A316F0EBF1CDFD4375EB71F8EFDE13921F55BC0A69DA70C23D9B,operator-confirmed metadata correction: all experimental labels containing NH4Cl/NH4CL refer to cells prepared with NH4Br; raw names are preserved
